query1,query2,k,result
fiction,destroy,12,11-15/11.txt 11-15/15.txt 16
happy,devil,11,1-10/6-10/7 11-15/14.txt 17
hope,angel,6,1-10/1-5/4.txt
love,dream,15,1-10/6-10/10 18
moment,experience,15,1-10/6-10/10 11-15/11.txt 18
power,extreme,10,1-10/1-5/3.txt 11-15/11.txt 11-15/14.txt 17
reason,flame,10,1-10/6-10/9 11-15/14.txt 17
silent,footsteps,12,1-10/1-5/4.txt 11-15/14.txt 16
story,forgive,7,
woman,form,15,1-10/1-5/4.txt 1-10/6-10/10 11-15/13.txt 11-15/14.txt
alive,glow,12,11-15/14.txt 17
become,help,9,1-10/1-5/1.txt 1-10/6-10/10 1-10/6-10/6 18
believe,horror,6,1-10/1-5/5.txt
closer,hunger,11,1-10/6-10/8 11-15/11.txt 11-15/14.txt
human,joy,15,1-10/1-5/5.txt 1-10/6-10/8 1-10/6-10/9 11-15/11.txt
living,land,10,1-10/1-5/1.txt 11-15/13.txt 11-15/14.txt
matter,laugh,11,16 17 18
window,legend,5,
ago,life,6,1-10/1-5/2.txt 11-15/12.txt 11-15/15.txt
air,madness,10,1-10/1-5/4.txt 1-10/6-10/6 16
bed,marry,15,1-10/1-5/3.txt 1-10/1-5/4.txt 1-10/6-10/10 1-10/6-10/9 11-15/14.txt
calm,maze,9,
clothes,melt,8,
fire,mercy,11,1-10/1-5/3.txt 11-15/14.txt 17
man,mermaid,15,1-10/1-5/2.txt
woman,miss,5,1-10/1-5/4.txt
maya,nerves,13,
past,nightmare,15,1-10/6-10/6 11-15/15.txt
sense,nobody,10,1-10/1-5/1.txt 1-10/1-5/2.txt
thoughts,normal,13,1-10/1-5/3.txt 1-10/6-10/10 1-10/6-10/6 11-15/14.txt 17
within,nowhere,14,1-10/1-5/2.txt 1-10/1-5/3.txt 11-15/14.txt 16 17
without,ocean,14,1-10/1-5/2.txt 1-10/1-5/4.txt 16
yourself,palace,13,1-10/1-5/3.txt 1-10/6-10/9 11-15/14.txt
above,perfect,9,16
alone,play,7,1-10/6-10/9 11-15/11.txt 16
feel,question,11,1-10/1-5/1.txt 11-15/12.txt 18
home,reality,7,11-15/12.txt
please,sacred,5,
red,shadow,6,17
smile,shape,7,1-10/1-5/4.txt
tears,shawl,11,11-15/13.txt 16 17 18
water,sign,10,1-10/1-5/5.txt 1-10/6-10/8 17
shelter,sight,10,1-10/6-10/8 11-15/11.txt
waterfall,sky,7,1-10/1-5/2.txt 1-10/6-10/9
weeping,snow,13,1-10/1-5/4.txt
advice,somewhere,13,1-10/6-10/10
aflame,sorrow,6,11-15/14.txt
ancient,tea,12,
witness,terror,15,1-10/6-10/8 1-10/6-10/9
truth,thirst,14,17
trembling,thunder,12,11-15/13.txt 16
action,wild,12,1-10/1-5/1.txt 11-15/14.txt
balcony,violent,9,16
becoming,void,14,
beyond,gentle,7,11-15/12.txt
consciousness,binary,15,
constant,zoo,13,
curse,biology,12,
desire,complexity,7,
habib,index,10,
